Config,MMM01 Mean,MMM01 Std,MMM02 Mean,MMM02 Std,Diff,t-stat,p-value (t),p-value (W),Cohen's d
MMM01 Baseline,2273.7,2576.2,2736.6,2637.4,+462.8,-0.474,0.6399,0.7112,0.097
+Inventory (FIFO×3),1562.0,2075.2,3074.1,2619.0,+1512.2,-1.735,0.0956,0.0980,0.354
+Regime Switching,1622.6,2243.8,2759.4,2552.2,+1136.8,-1.315,0.2009,0.1645,0.268
+Fractional Kelly,1521.8,1457.5,1975.2,1763.6,+453.5,-0.746,0.4629,0.4578,0.152
+Asymmetric Sell,403.8,472.2,380.8,631.8,-23.0,0.142,0.8880,0.8740,-0.029
Full MMM02 (+XGBoost),272.1,498.7,537.1,505.8,+265.0,-1.648,0.1123,0.0957,0.336
