Feature,Mean Importance,Std,Rank
Deviation from Mean,0.3101,0.0854,1
3-bar Return,0.1438,0.0830,2
Lag-1 Autocorr,0.1126,0.0207,3
Rolling Std Dev,0.1104,0.0265,4
Vol Ratio,0.1089,0.0212,5
Normalised Rolling Mean,0.1087,0.0260,6
Last 1-bar Return,0.1056,0.0308,7
Session Fraction,0.0000,0.0000,8
